dataset,baseline,strata,alpha,scoring,human_cost,realized_error,repair_f1,err_hi,covered,on_pareto_front,backend
beers_ni_inner30,CARE,marginal,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner30/1/baran_beers_ni_inner30_mapped.csv
beers_ni_inner30,CARE,mondrian,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner30/1/baran_beers_ni_inner30_mapped.csv
beers_ni_inner30,LLMOnly,-,0.05,errors,0.0,0.7768045417680455,0.22319545823195458,0.7813463098134631,False,True,baran:csvs/baran_var_ni/beers_ni_inner30/1/baran_beers_ni_inner30_mapped.csv
beers_ni_inner30,NoOp,-,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner30/1/baran_beers_ni_inner30_mapped.csv
beers_ni_inner30,CARE,marginal,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner30/1/baran_beers_ni_inner30_mapped.csv
beers_ni_inner30,CARE,mondrian,0.1,errors,0.8936995153473344,0.022340425531914888,0.17868162692847125,0.031382978723404245,True,True,baran:csvs/baran_var_ni/beers_ni_inner30/1/baran_beers_ni_inner30_mapped.csv
beers_ni_inner30,LLMOnly,-,0.1,errors,0.0,0.7768045417680455,0.22319545823195458,0.7813463098134631,False,True,baran:csvs/baran_var_ni/beers_ni_inner30/1/baran_beers_ni_inner30_mapped.csv
beers_ni_inner30,NoOp,-,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner30/1/baran_beers_ni_inner30_mapped.csv
beers_ni_inner30,CARE,marginal,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner30/1/baran_beers_ni_inner30_mapped.csv
beers_ni_inner30,CARE,mondrian,0.2,errors,0.8481421647819063,0.028723404255319152,0.25610098176718094,0.03244680851063829,True,True,baran:csvs/baran_var_ni/beers_ni_inner30/1/baran_beers_ni_inner30_mapped.csv
beers_ni_inner30,LLMOnly,-,0.2,errors,0.0,0.7768045417680455,0.22319545823195458,0.7813463098134631,False,True,baran:csvs/baran_var_ni/beers_ni_inner30/1/baran_beers_ni_inner30_mapped.csv
beers_ni_inner30,NoOp,-,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner30/1/baran_beers_ni_inner30_mapped.csv
