dataset,baseline,strata,alpha,scoring,human_cost,realized_error,repair_f1,err_hi,covered,on_pareto_front,backend
hospital_ni_inner70,CARE,marginal,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/hospital_ni_inner70/2/baran_hospital_ni_inner70_mapped.csv
hospital_ni_inner70,CARE,mondrian,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/hospital_ni_inner70/2/baran_hospital_ni_inner70_mapped.csv
hospital_ni_inner70,LLMOnly,-,0.05,errors,0.0,0.7110624315443592,0.2889375684556407,0.7148229280759402,False,True,baran:csvs/baran_var_ni/hospital_ni_inner70/2/baran_hospital_ni_inner70_mapped.csv
hospital_ni_inner70,NoOp,-,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/hospital_ni_inner70/2/baran_hospital_ni_inner70_mapped.csv
hospital_ni_inner70,CARE,marginal,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/hospital_ni_inner70/2/baran_hospital_ni_inner70_mapped.csv
hospital_ni_inner70,CARE,mondrian,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/hospital_ni_inner70/2/baran_hospital_ni_inner70_mapped.csv
hospital_ni_inner70,LLMOnly,-,0.1,errors,0.0,0.7110624315443592,0.2889375684556407,0.7148229280759402,False,True,baran:csvs/baran_var_ni/hospital_ni_inner70/2/baran_hospital_ni_inner70_mapped.csv
hospital_ni_inner70,NoOp,-,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/hospital_ni_inner70/2/baran_hospital_ni_inner70_mapped.csv
hospital_ni_inner70,CARE,marginal,0.2,errors,1.0,0.0,0.0,0.0,True,False,baran:csvs/baran_var_ni/hospital_ni_inner70/2/baran_hospital_ni_inner70_mapped.csv
hospital_ni_inner70,CARE,mondrian,0.2,errors,0.9726974881689114,0.0,0.05315379163713678,0.0,True,True,baran:csvs/baran_var_ni/hospital_ni_inner70/2/baran_hospital_ni_inner70_mapped.csv
hospital_ni_inner70,LLMOnly,-,0.2,errors,0.0,0.7110624315443592,0.2889375684556407,0.7148229280759402,False,True,baran:csvs/baran_var_ni/hospital_ni_inner70/2/baran_hospital_ni_inner70_mapped.csv
hospital_ni_inner70,NoOp,-,0.2,errors,1.0,0.0,0.0,0.0,True,False,baran:csvs/baran_var_ni/hospital_ni_inner70/2/baran_hospital_ni_inner70_mapped.csv
