dataset,baseline,strata,alpha,scoring,human_cost,realized_error,repair_f1,err_hi,covered,on_pareto_front,backend
rayyan_ni_inner10,CARE,marginal,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/1/baran_rayyan_ni_inner10_mapped.csv
rayyan_ni_inner10,CARE,mondrian,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/1/baran_rayyan_ni_inner10_mapped.csv
rayyan_ni_inner10,LLMOnly,-,0.05,errors,0.0,0.7919354838709677,0.20806451612903226,0.8003225806451614,False,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/1/baran_rayyan_ni_inner10_mapped.csv
rayyan_ni_inner10,NoOp,-,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/1/baran_rayyan_ni_inner10_mapped.csv
rayyan_ni_inner10,CARE,marginal,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/1/baran_rayyan_ni_inner10_mapped.csv
rayyan_ni_inner10,CARE,mondrian,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/1/baran_rayyan_ni_inner10_mapped.csv
rayyan_ni_inner10,LLMOnly,-,0.1,errors,0.0,0.7919354838709677,0.20806451612903226,0.8003225806451614,False,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/1/baran_rayyan_ni_inner10_mapped.csv
rayyan_ni_inner10,NoOp,-,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/1/baran_rayyan_ni_inner10_mapped.csv
rayyan_ni_inner10,CARE,marginal,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/1/baran_rayyan_ni_inner10_mapped.csv
rayyan_ni_inner10,CARE,mondrian,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/1/baran_rayyan_ni_inner10_mapped.csv
rayyan_ni_inner10,LLMOnly,-,0.2,errors,0.0,0.7919354838709677,0.20806451612903226,0.8003225806451614,False,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/1/baran_rayyan_ni_inner10_mapped.csv
rayyan_ni_inner10,NoOp,-,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/1/baran_rayyan_ni_inner10_mapped.csv
