dataset,baseline,strata,alpha,scoring,human_cost,realized_error,repair_f1,err_hi,covered,on_pareto_front,backend
rayyan_ni_inner10,CARE,marginal,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/3/baran_rayyan_ni_inner10_mapped.csv
rayyan_ni_inner10,CARE,mondrian,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/3/baran_rayyan_ni_inner10_mapped.csv
rayyan_ni_inner10,LLMOnly,-,0.05,errors,0.0,0.771578947368421,0.22842105263157894,0.7803508771929825,False,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/3/baran_rayyan_ni_inner10_mapped.csv
rayyan_ni_inner10,NoOp,-,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/3/baran_rayyan_ni_inner10_mapped.csv
rayyan_ni_inner10,CARE,marginal,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/3/baran_rayyan_ni_inner10_mapped.csv
rayyan_ni_inner10,CARE,mondrian,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/3/baran_rayyan_ni_inner10_mapped.csv
rayyan_ni_inner10,LLMOnly,-,0.1,errors,0.0,0.771578947368421,0.22842105263157894,0.7803508771929825,False,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/3/baran_rayyan_ni_inner10_mapped.csv
rayyan_ni_inner10,NoOp,-,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/3/baran_rayyan_ni_inner10_mapped.csv
rayyan_ni_inner10,CARE,marginal,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/3/baran_rayyan_ni_inner10_mapped.csv
rayyan_ni_inner10,CARE,mondrian,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/3/baran_rayyan_ni_inner10_mapped.csv
rayyan_ni_inner10,LLMOnly,-,0.2,errors,0.0,0.771578947368421,0.22842105263157894,0.7803508771929825,False,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/3/baran_rayyan_ni_inner10_mapped.csv
rayyan_ni_inner10,NoOp,-,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/rayyan_ni_inner10/3/baran_rayyan_ni_inner10_mapped.csv
