dataset,baseline,strata,alpha,scoring,human_cost,realized_error,repair_f1,err_hi,covered,on_pareto_front,backend
tax,CARE,marginal,0.05,errors,1.0,0.0,0.0,0.0,True,False,baran:csvs/baran_var_tax/3/baran_tax_mapped.csv
tax,CARE,mondrian,0.05,errors,0.27948414771633623,0.0,0.8375579351126736,0.0,True,True,baran:csvs/baran_var_tax/3/baran_tax_mapped.csv
tax,LLMOnly,-,0.05,errors,0.0,0.10618847274927132,0.8938115272507288,0.10654457460265084,False,True,baran:csvs/baran_var_tax/3/baran_tax_mapped.csv
tax,NoOp,-,0.05,errors,1.0,0.0,0.0,0.0,True,False,baran:csvs/baran_var_tax/3/baran_tax_mapped.csv
tax,CARE,marginal,0.1,errors,1.0,0.0,0.0,0.0,True,False,baran:csvs/baran_var_tax/3/baran_tax_mapped.csv
tax,CARE,mondrian,0.1,errors,0.2712349107707537,0.0,0.843104819468745,0.0,True,True,baran:csvs/baran_var_tax/3/baran_tax_mapped.csv
tax,LLMOnly,-,0.1,errors,0.0,0.10618847274927132,0.8938115272507288,0.10654457460265084,False,True,baran:csvs/baran_var_tax/3/baran_tax_mapped.csv
tax,NoOp,-,0.1,errors,1.0,0.0,0.0,0.0,True,False,baran:csvs/baran_var_tax/3/baran_tax_mapped.csv
tax,CARE,marginal,0.2,errors,0.0,0.10618847274927132,0.8938115272507288,0.10654457460265084,True,True,baran:csvs/baran_var_tax/3/baran_tax_mapped.csv
tax,CARE,mondrian,0.2,errors,0.2712349107707537,0.0,0.843104819468745,0.0,True,True,baran:csvs/baran_var_tax/3/baran_tax_mapped.csv
tax,LLMOnly,-,0.2,errors,0.0,0.10618847274927132,0.8938115272507288,0.10654457460265084,True,True,baran:csvs/baran_var_tax/3/baran_tax_mapped.csv
tax,NoOp,-,0.2,errors,1.0,0.0,0.0,0.0,True,False,baran:csvs/baran_var_tax/3/baran_tax_mapped.csv
