dataset,baseline,strata,alpha,scoring,human_cost,realized_error,repair_f1,err_hi,covered,on_pareto_front,backend
beers,CARE,marginal,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_beers/4/baran_beers_mapped.csv
beers,CARE,mondrian,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_beers/4/baran_beers_mapped.csv
beers,LLMOnly,-,0.05,errors,0.0,0.2095972153157633,0.7904027846842367,0.21307807061163603,False,True,baran:csvs/baran_var_beers/4/baran_beers_mapped.csv
beers,NoOp,-,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_beers/4/baran_beers_mapped.csv
beers,CARE,marginal,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_beers/4/baran_beers_mapped.csv
beers,CARE,mondrian,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_beers/4/baran_beers_mapped.csv
beers,LLMOnly,-,0.1,errors,0.0,0.2095972153157633,0.7904027846842367,0.21307807061163603,False,True,baran:csvs/baran_var_beers/4/baran_beers_mapped.csv
beers,NoOp,-,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_beers/4/baran_beers_mapped.csv
beers,CARE,marginal,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_beers/4/baran_beers_mapped.csv
beers,CARE,mondrian,0.2,errors,0.20516641828117238,0.115625,0.7832825906448935,0.117875,True,True,baran:csvs/baran_var_beers/4/baran_beers_mapped.csv
beers,LLMOnly,-,0.2,errors,0.0,0.2095972153157633,0.7904027846842367,0.21307807061163603,False,True,baran:csvs/baran_var_beers/4/baran_beers_mapped.csv
beers,NoOp,-,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_beers/4/baran_beers_mapped.csv
