dataset,baseline,strata,alpha,scoring,human_cost,realized_error,repair_f1,err_hi,covered,on_pareto_front,backend
hospital_ni_inner70,CARE,marginal,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/hospital_ni_inner70/3/baran_hospital_ni_inner70_mapped.csv
hospital_ni_inner70,CARE,mondrian,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/hospital_ni_inner70/3/baran_hospital_ni_inner70_mapped.csv
hospital_ni_inner70,LLMOnly,-,0.05,errors,0.0,0.6993165467625899,0.3006834532374101,0.7043884892086331,False,True,baran:csvs/baran_var_ni/hospital_ni_inner70/3/baran_hospital_ni_inner70_mapped.csv
hospital_ni_inner70,NoOp,-,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/hospital_ni_inner70/3/baran_hospital_ni_inner70_mapped.csv
hospital_ni_inner70,CARE,marginal,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/hospital_ni_inner70/3/baran_hospital_ni_inner70_mapped.csv
hospital_ni_inner70,CARE,mondrian,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/hospital_ni_inner70/3/baran_hospital_ni_inner70_mapped.csv
hospital_ni_inner70,LLMOnly,-,0.1,errors,0.0,0.6993165467625899,0.3006834532374101,0.7043884892086331,False,True,baran:csvs/baran_var_ni/hospital_ni_inner70/3/baran_hospital_ni_inner70_mapped.csv
hospital_ni_inner70,NoOp,-,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/hospital_ni_inner70/3/baran_hospital_ni_inner70_mapped.csv
hospital_ni_inner70,CARE,marginal,0.2,errors,1.0,0.0,0.0,0.0,True,False,baran:csvs/baran_var_ni/hospital_ni_inner70/3/baran_hospital_ni_inner70_mapped.csv
hospital_ni_inner70,CARE,mondrian,0.2,errors,0.9730796841349605,0.0,0.05242922055225445,0.0,True,True,baran:csvs/baran_var_ni/hospital_ni_inner70/3/baran_hospital_ni_inner70_mapped.csv
hospital_ni_inner70,LLMOnly,-,0.2,errors,0.0,0.6993165467625899,0.3006834532374101,0.7043884892086331,False,True,baran:csvs/baran_var_ni/hospital_ni_inner70/3/baran_hospital_ni_inner70_mapped.csv
hospital_ni_inner70,NoOp,-,0.2,errors,1.0,0.0,0.0,0.0,True,False,baran:csvs/baran_var_ni/hospital_ni_inner70/3/baran_hospital_ni_inner70_mapped.csv
