dataset,baseline,strata,alpha,scoring,human_cost,realized_error,repair_f1,err_hi,covered,on_pareto_front,backend
beers_ni_inner70,CARE,marginal,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner70/2/baran_beers_ni_inner70_mapped.csv
beers_ni_inner70,CARE,mondrian,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner70/2/baran_beers_ni_inner70_mapped.csv
beers_ni_inner70,LLMOnly,-,0.05,errors,0.0,0.845024154589372,0.154975845410628,0.8475684380032206,False,True,baran:csvs/baran_var_ni/beers_ni_inner70/2/baran_beers_ni_inner70_mapped.csv
beers_ni_inner70,NoOp,-,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner70/2/baran_beers_ni_inner70_mapped.csv
beers_ni_inner70,CARE,marginal,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner70/2/baran_beers_ni_inner70_mapped.csv
beers_ni_inner70,CARE,mondrian,0.1,errors,0.9125120617561917,0.03441176470588235,0.15094230211655552,0.04382352941176472,True,True,baran:csvs/baran_var_ni/beers_ni_inner70/2/baran_beers_ni_inner70_mapped.csv
beers_ni_inner70,LLMOnly,-,0.1,errors,0.0,0.845024154589372,0.154975845410628,0.8475684380032206,False,True,baran:csvs/baran_var_ni/beers_ni_inner70/2/baran_beers_ni_inner70_mapped.csv
beers_ni_inner70,NoOp,-,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner70/2/baran_beers_ni_inner70_mapped.csv
beers_ni_inner70,CARE,marginal,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner70/2/baran_beers_ni_inner70_mapped.csv
beers_ni_inner70,CARE,mondrian,0.2,errors,0.8906400771952396,0.041176470588235294,0.1890403015366773,0.04441176470588237,True,True,baran:csvs/baran_var_ni/beers_ni_inner70/2/baran_beers_ni_inner70_mapped.csv
beers_ni_inner70,LLMOnly,-,0.2,errors,0.0,0.845024154589372,0.154975845410628,0.8475684380032206,False,True,baran:csvs/baran_var_ni/beers_ni_inner70/2/baran_beers_ni_inner70_mapped.csv
beers_ni_inner70,NoOp,-,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner70/2/baran_beers_ni_inner70_mapped.csv
