dataset,baseline,strata,alpha,scoring,human_cost,realized_error,repair_f1,err_hi,covered,on_pareto_front,backend
beers_ni_inner10,CARE,marginal,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner10/3/baran_beers_ni_inner10_mapped.csv
beers_ni_inner10,CARE,mondrian,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner10/3/baran_beers_ni_inner10_mapped.csv
beers_ni_inner10,LLMOnly,-,0.05,errors,0.0,0.5202702702702703,0.4797297297297297,0.5244369369369369,False,True,baran:csvs/baran_var_ni/beers_ni_inner10/3/baran_beers_ni_inner10_mapped.csv
beers_ni_inner10,NoOp,-,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner10/3/baran_beers_ni_inner10_mapped.csv
beers_ni_inner10,CARE,marginal,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner10/3/baran_beers_ni_inner10_mapped.csv
beers_ni_inner10,CARE,mondrian,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner10/3/baran_beers_ni_inner10_mapped.csv
beers_ni_inner10,LLMOnly,-,0.1,errors,0.0,0.5202702702702703,0.4797297297297297,0.5244369369369369,False,True,baran:csvs/baran_var_ni/beers_ni_inner10/3/baran_beers_ni_inner10_mapped.csv
beers_ni_inner10,NoOp,-,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner10/3/baran_beers_ni_inner10_mapped.csv
beers_ni_inner10,CARE,marginal,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner10/3/baran_beers_ni_inner10_mapped.csv
beers_ni_inner10,CARE,mondrian,0.2,errors,0.9860830527497194,0.017741935483870964,0.020098522167487684,0.053225806451612886,True,True,baran:csvs/baran_var_ni/beers_ni_inner10/3/baran_beers_ni_inner10_mapped.csv
beers_ni_inner10,LLMOnly,-,0.2,errors,0.0,0.5202702702702703,0.4797297297297297,0.5244369369369369,False,True,baran:csvs/baran_var_ni/beers_ni_inner10/3/baran_beers_ni_inner10_mapped.csv
beers_ni_inner10,NoOp,-,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner10/3/baran_beers_ni_inner10_mapped.csv
