dataset,baseline,strata,alpha,scoring,human_cost,realized_error,repair_f1,err_hi,covered,on_pareto_front,backend
beers_ni_inner70,CARE,marginal,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner70/1/baran_beers_ni_inner70_mapped.csv
beers_ni_inner70,CARE,mondrian,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner70/1/baran_beers_ni_inner70_mapped.csv
beers_ni_inner70,LLMOnly,-,0.05,errors,0.0,0.8447622214832059,0.15523777851679416,0.8478882607249749,False,True,baran:csvs/baran_var_ni/beers_ni_inner70/1/baran_beers_ni_inner70_mapped.csv
beers_ni_inner70,NoOp,-,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner70/1/baran_beers_ni_inner70_mapped.csv
beers_ni_inner70,CARE,marginal,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner70/1/baran_beers_ni_inner70_mapped.csv
beers_ni_inner70,CARE,mondrian,0.1,errors,0.9308535370308867,0.03227665706051872,0.11733174508636093,0.04841498559077807,True,True,baran:csvs/baran_var_ni/beers_ni_inner70/1/baran_beers_ni_inner70_mapped.csv
beers_ni_inner70,LLMOnly,-,0.1,errors,0.0,0.8447622214832059,0.15523777851679416,0.8478882607249749,False,True,baran:csvs/baran_var_ni/beers_ni_inner70/1/baran_beers_ni_inner70_mapped.csv
beers_ni_inner70,NoOp,-,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner70/1/baran_beers_ni_inner70_mapped.csv
beers_ni_inner70,CARE,marginal,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner70/1/baran_beers_ni_inner70_mapped.csv
beers_ni_inner70,CARE,mondrian,0.2,errors,0.8847558950514779,0.04927953890489913,0.19648600357355567,0.053602305475504305,True,True,baran:csvs/baran_var_ni/beers_ni_inner70/1/baran_beers_ni_inner70_mapped.csv
beers_ni_inner70,LLMOnly,-,0.2,errors,0.0,0.8447622214832059,0.15523777851679416,0.8478882607249749,False,True,baran:csvs/baran_var_ni/beers_ni_inner70/1/baran_beers_ni_inner70_mapped.csv
beers_ni_inner70,NoOp,-,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_ni/beers_ni_inner70/1/baran_beers_ni_inner70_mapped.csv
