dataset,baseline,strata,alpha,scoring,human_cost,realized_error,repair_f1,err_hi,covered,on_pareto_front,backend
beers,CARE,marginal,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_beers/1/baran_beers_mapped.csv
beers,CARE,mondrian,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_beers/1/baran_beers_mapped.csv
beers,LLMOnly,-,0.05,errors,0.0,0.24037204625439917,0.7596279537456008,0.24595274007038714,False,True,baran:csvs/baran_var_beers/1/baran_beers_mapped.csv
beers,NoOp,-,0.05,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_beers/1/baran_beers_mapped.csv
beers,CARE,marginal,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_beers/1/baran_beers_mapped.csv
beers,CARE,mondrian,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_beers/1/baran_beers_mapped.csv
beers,LLMOnly,-,0.1,errors,0.0,0.24037204625439917,0.7596279537456008,0.24595274007038714,False,True,baran:csvs/baran_var_beers/1/baran_beers_mapped.csv
beers,NoOp,-,0.1,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_beers/1/baran_beers_mapped.csv
beers,CARE,marginal,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_beers/1/baran_beers_mapped.csv
beers,CARE,mondrian,0.2,errors,0.21722752385735813,0.14600496819694825,0.7498716091201819,0.1489265234156148,True,True,baran:csvs/baran_var_beers/1/baran_beers_mapped.csv
beers,LLMOnly,-,0.2,errors,0.0,0.24037204625439917,0.7596279537456008,0.24595274007038714,False,True,baran:csvs/baran_var_beers/1/baran_beers_mapped.csv
beers,NoOp,-,0.2,errors,1.0,0.0,0.0,0.0,True,True,baran:csvs/baran_var_beers/1/baran_beers_mapped.csv
